,sample1,sample2,sample3,t1,combined_effect,Count,STE,mono_s1_effect,mono_s1_Count,mono_s1_STE,mono_s1_qual_e,mono_s2_effect,mono_s2_Count,mono_s2_STE,mono_s2_qual_e,mono_s3_effect,mono_s3_Count,mono_s3_STE,mono_s3_qual_e,additive_single,mean_single,strongest_single
2841,C_lactis6,F_ginsengiterrae,P_mosselii,394.9995,-2.625782612338818,10,8.185382064599093,-1.7948411391589547,13,8.294889937725385,-,-0.5381788920585315,12,8.355465686128694,-,-2.8896051566140897,9,8.110977697753265,-,-5.222625187831576,-1.7408750626105254,-2.8896051566140897
2842,C_lactis6,F_ginsengiterrae,P_putida1,300.881,-2.8979522736756427,7,8.472121369813733,-1.7948411391589547,13,8.294889937725385,-,-0.5381788920585315,12,8.355465686128694,-,-3.193974639073774,14,8.316379557552663,-,-5.526994670291261,-1.8423315567637537,-3.193974639073774
2843,C_lactis6,F_ginsengiterrae,P_putida2,154.611,-3.563754826435826,9,8.407548631717518,-1.7948411391589547,13,8.294889937725385,-,-0.5381788920585315,12,8.355465686128694,-,-3.516657281437793,12,8.466532853682713,-,-5.849677312655279,-1.9498924375517597,-3.516657281437793
2844,C_lactis6,F_ginsengiterrae,P_putida3,231.90949999999998,-3.1583199020603567,16,8.258117048048781,-1.7948411391589547,13,8.294889937725385,-,-0.5381788920585315,12,8.355465686128694,-,-3.342526296187483,11,8.444167361507255,-,-5.67554632740497,-1.8918487758016564,-3.342526296187483
2845,C_lactis6,F_ginsengiterrae,P_simiae,554.752,-2.2861459443825694,10,8.383088032877314,-1.7948411391589547,13,8.294889937725385,-,-0.5381788920585315,12,8.355465686128694,-,-2.2834259074224796,5,8.402770975652023,-,-4.616445938639966,-1.5388153128799889,-2.2834259074224796
2846,C_lactis6,F_ginsengiterrae,R_planticola4,574.993,-2.2503092446061492,5,6.97886442258162,-1.7948411391589547,13,8.294889937725385,-,-0.5381788920585315,12,8.355465686128694,-,-2.33802649190201,13,8.520107057481322,-,-4.671046523119497,-1.5570155077064989,-2.33802649190201
2847,C_lactis6,F_ginsengiterrae,S_rhizophila,927.236,-1.7724589935699104,11,8.23243811069314,-1.7948411391589547,13,8.294889937725385,-,-0.5381788920585315,12,8.355465686128694,-,0.1559805999711427,12,8.475582070184167,+,-2.1770394312463437,-0.7256798104154479,-1.7948411391589547
2848,C_lactis6,L_macroides,L_macroides,877.24,-1.8278864962770494,6,8.290996795346409,-1.7948411391589547,13,8.294889937725385,-,0.012626586030604878,10,8.356522739073904,+,0.012626586030604878,10,8.356522739073904,+,-1.7695879670977448,-0.5898626556992482,-1.7948411391589547
2849,C_lactis6,L_macroides,M_kyungheense,752.771,-1.980906046735242,9,7.754479538756078,-1.7948411391589547,13,8.294889937725385,-,0.012626586030604878,10,8.356522739073904,+,-0.563369432350511,9,8.41364129467981,-,-2.3455839854788607,-0.7818613284929535,-1.7948411391589547
2850,C_lactis6,L_macroides,Mono1,6103.442,0.11194104190402214,3,7.9882184703779275,-1.7948411391589547,13,8.294889937725385,-,0.012626586030604878,10,8.356522739073904,+,0.0,8,8.503022613621336,-,-1.7822145531283498,-0.5940715177094499,-1.7948411391589547
2851,C_lactis6,L_macroides,P_corrugata,623.796,-2.168843719574848,11,8.421541784673911,-1.7948411391589547,13,8.294889937725385,-,0.012626586030604878,10,8.356522739073904,+,-2.444866897376543,16,8.529272689816816,-,-4.227081450504893,-1.4090271501682976,-2.444866897376543
2852,C_lactis6,L_macroides,P_koreensis1,323.679,-2.8249148274727736,6,8.356476434790649,-1.7948411391589547,13,8.294889937725385,-,0.012626586030604878,10,8.356522739073904,+,-3.0806494647724176,3,8.351712724799953,-,-4.862864017900767,-1.620954672633589,-3.0806494647724176
2853,C_lactis6,L_macroides,P_koreensis2,353.765,-2.7360342605310257,3,8.01488700724456,-1.7948411391589547,13,8.294889937725385,-,0.012626586030604878,10,8.356522739073904,+,-2.8577724666950157,14,8.42487638748586,-,-4.639987019823366,-1.546662339941122,-2.8577724666950157
2854,C_lactis6,L_macroides,P_monteilii1,374.337,-2.679510650202541,4,8.227558143570612,-1.7948411391589547,13,8.294889937725385,-,0.012626586030604878,10,8.356522739073904,+,-3.725173686179471,6,8.220934527098144,-,-5.50738823930782,-1.8357960797692734,-3.725173686179471
2855,C_lactis6,L_macroides,P_monteilii2,377.078,-2.6722150488167586,5,7.487636755292419,-1.7948411391589547,13,8.294889937725385,-,0.012626586030604878,10,8.356522739073904,+,-3.4057806532246064,10,8.371226914640328,-,-5.187995206352956,-1.7293317354509854,-3.4057806532246064
2856,C_lactis6,L_macroides,P_mosselii,1961.7355,-1.0230822917958426,2,6.854192547499489,-1.7948411391589547,13,8.294889937725385,-,0.012626586030604878,10,8.356522739073904,+,-2.8896051566140897,9,8.110977697753265,-,-4.671819709742439,-1.557273236580813,-2.8896051566140897
2857,C_lactis6,L_macroides,P_putida1,228.6995,-3.172258196660231,6,7.669082020639063,-1.7948411391589547,13,8.294889937725385,-,0.012626586030604878,10,8.356522739073904,+,-3.193974639073774,14,8.316379557552663,-,-4.976189192202124,-1.6587297307340414,-3.193974639073774
2858,C_lactis6,L_macroides,P_putida2,277.232,-2.9798124106478627,3,7.888245974689806,-1.7948411391589547,13,8.294889937725385,-,0.012626586030604878,10,8.356522739073904,+,-3.516657281437793,12,8.466532853682713,-,-5.2988718345661425,-1.7662906115220476,-3.516657281437793
2859,C_lactis6,L_macroides,P_putida3,226.331,-3.182668581857259,3,7.888245974689806,-1.7948411391589547,13,8.294889937725385,-,0.012626586030604878,10,8.356522739073904,+,-3.342526296187483,11,8.444167361507255,-,-5.124740849315833,-1.7082469497719444,-3.342526296187483
2860,C_lactis6,L_macroides,P_simiae,567.785,-2.262924285479168,7,7.917744170414409,-1.7948411391589547,13,8.294889937725385,-,0.012626586030604878,10,8.356522739073904,+,-2.2834259074224796,5,8.402770975652023,-,-4.06564046055083,-1.3552134868502765,-2.2834259074224796
2861,C_lactis6,L_macroides,R_planticola4,717.7,-2.0286154569803276,6,8.422079193552188,-1.7948411391589547,13,8.294889937725385,-,0.012626586030604878,10,8.356522739073904,+,-2.33802649190201,13,8.520107057481322,-,-4.12024104503036,-1.3734136816767866,-2.33802649190201
2862,C_lactis6,L_macroides,S_rhizophila,2491.3445,-0.7840893078441019,12,7.8794407304573175,-1.7948411391589547,13,8.294889937725385,-,0.012626586030604878,10,8.356522739073904,+,0.1559805999711427,12,8.475582070184167,+,-1.626233953157207,-0.5420779843857356,-1.7948411391589547
2863,C_lactis6,M_kyungheense,M_kyungheense,855.348,-1.8531587077449052,3,7.384749975541773,-1.7948411391589547,13,8.294889937725385,-,-0.563369432350511,9,8.41364129467981,-,-0.563369432350511,9,8.41364129467981,-,-2.921580003859977,-0.973860001286659,-1.7948411391589547
2864,C_lactis6,M_kyungheense,Mono1,2437.373,-0.8059910124658397,5,8.486012683719206,-1.7948411391589547,13,8.294889937725385,-,-0.563369432350511,9,8.41364129467981,-,0.0,8,8.503022613621336,-,-2.3582105715094657,-0.7860701905031552,-1.7948411391589547
2865,C_lactis6,M_kyungheense,P_corrugata,680.954,-2.081172355272227,9,8.376651233499597,-1.7948411391589547,13,8.294889937725385,-,-0.563369432350511,9,8.41364129467981,-,-2.444866897376543,16,8.529272689816816,-,-4.803077468886009,-1.6010258229620031,-2.444866897376543
2866,C_lactis6,M_kyungheense,P_koreensis1,414.221,-2.578267463595221,5,8.552023028768087,-1.7948411391589547,13,8.294889937725385,-,-0.563369432350511,9,8.41364129467981,-,-3.0806494647724176,3,8.351712724799953,-,-5.438860036281883,-1.8129533454272944,-3.0806494647724176
2867,C_lactis6,M_kyungheense,P_koreensis2,362.015,-2.7129814639849608,9,8.44122048976941,-1.7948411391589547,13,8.294889937725385,-,-0.563369432350511,9,8.41364129467981,-,-2.8577724666950157,14,8.42487638748586,-,-5.215983038204481,-1.738661012734827,-2.8577724666950157
2868,C_lactis6,M_kyungheense,P_monteilii1,231.975,-3.158037504177111,9,8.300654662385861,-1.7948411391589547,13,8.294889937725385,-,-0.563369432350511,9,8.41364129467981,-,-3.725173686179471,6,8.220934527098144,-,-6.0833842576889365,-2.0277947525629787,-3.725173686179471
2869,C_lactis6,M_kyungheense,P_monteilii2,281.09450000000004,-2.9659761996860343,8,8.290014036142171,-1.7948411391589547,13,8.294889937725385,-,-0.563369432350511,9,8.41364129467981,-,-3.4057806532246064,10,8.371226914640328,-,-5.763991224734072,-1.9213304082446907,-3.4057806532246064
2870,C_lactis6,M_kyungheense,P_mosselii,272.517,-2.9969661139378374,10,8.289618551997297,-1.7948411391589547,13,8.294889937725385,-,-0.563369432350511,9,8.41364129467981,-,-2.8896051566140897,9,8.110977697753265,-,-5.247815728123555,-1.7492719093745184,-2.8896051566140897
2871,C_lactis6,M_kyungheense,P_putida1,231.124,-3.161712748381486,7,7.960879423003756,-1.7948411391589547,13,8.294889937725385,-,-0.563369432350511,9,8.41364129467981,-,-3.193974639073774,14,8.316379557552663,-,-5.552185210583239,-1.8507284035277465,-3.193974639073774
2872,C_lactis6,M_kyungheense,P_putida2,236.9845,-3.1366723732638326,10,8.529489922363648,-1.7948411391589547,13,8.294889937725385,-,-0.563369432350511,9,8.41364129467981,-,-3.516657281437793,12,8.466532853682713,-,-5.874867852947259,-1.9582892843157529,-3.516657281437793
2873,C_lactis6,M_kyungheense,P_putida3,347.175,-2.75483813583091,8,8.394098165692874,-1.7948411391589547,13,8.294889937725385,-,-0.563369432350511,9,8.41364129467981,-,-3.342526296187483,11,8.444167361507255,-,-5.700736867696948,-1.9002456225656494,-3.342526296187483
2874,C_lactis6,M_kyungheense,P_simiae,255.9005,-3.059878414364282,12,8.388119676295227,-1.7948411391589547,13,8.294889937725385,-,-0.563369432350511,9,8.41364129467981,-,-2.2834259074224796,5,8.402770975652023,-,-4.641636478931945,-1.5472121596439816,-2.2834259074224796
2875,C_lactis6,M_kyungheense,R_planticola4,623.1015,-2.1699576845508273,4,8.244274863292294,-1.7948411391589547,13,8.294889937725385,-,-0.563369432350511,9,8.41364129467981,-,-2.33802649190201,13,8.520107057481322,-,-4.696237063411475,-1.5654123544704917,-2.33802649190201
2876,C_lactis6,M_kyungheense,S_rhizophila,1010.957,-1.6860144254467895,13,8.41348394961761,-1.7948411391589547,13,8.294889937725385,-,-0.563369432350511,9,8.41364129467981,-,0.1559805999711427,12,8.475582070184167,+,-2.202229971538323,-0.734076657179441,-1.7948411391589547
2877,C_lactis6,Mono1,Mono1,1827.338,-1.0940515694125161,12,7.869123572103909,-1.7948411391589547,13,8.294889937725385,-,0.0,8,8.503022613621336,-,0.0,8,8.503022613621336,-,-1.7948411391589547,-0.5982803797196515,-1.7948411391589547
2878,C_lactis6,Mono1,P_corrugata,585.965,-2.2314070505855246,11,8.416763282630907,-1.7948411391589547,13,8.294889937725385,-,0.0,8,8.503022613621336,-,-2.444866897376543,16,8.529272689816816,-,-4.2397080365354975,-1.4132360121784993,-2.444866897376543
2879,C_lactis6,Mono1,P_koreensis1,471.9585,-2.4477760534251294,6,8.251250836948406,-1.7948411391589547,13,8.294889937725385,-,0.0,8,8.503022613621336,-,-3.0806494647724176,3,8.351712724799953,-,-4.875490603931373,-1.625163534643791,-3.0806494647724176
2880,C_lactis6,Mono1,P_koreensis2,325.301,-2.8199162038563133,9,8.507921821332172,-1.7948411391589547,13,8.294889937725385,-,0.0,8,8.503022613621336,-,-2.8577724666950157,14,8.42487638748586,-,-4.65261360585397,-1.5508712019513233,-2.8577724666950157
2881,C_lactis6,Mono1,P_monteilii1,296.7595,-2.911745064959637,6,7.857816722885904,-1.7948411391589547,13,8.294889937725385,-,0.0,8,8.503022613621336,-,-3.725173686179471,6,8.220934527098144,-,-5.520014825338426,-1.8400049417794753,-3.725173686179471
2882,C_lactis6,Mono1,P_monteilii2,283.0785,-2.958942867078256,6,8.216315962823801,-1.7948411391589547,13,8.294889937725385,-,0.0,8,8.503022613621336,-,-3.4057806532246064,10,8.371226914640328,-,-5.200621792383561,-1.733540597461187,-3.4057806532246064
2883,C_lactis6,Mono1,P_mosselii,235.853,-3.1414583818178605,16,8.461620410992037,-1.7948411391589547,13,8.294889937725385,-,0.0,8,8.503022613621336,-,-2.8896051566140897,9,8.110977697753265,-,-4.684446295773045,-1.561482098591015,-2.8896051566140897
2884,C_lactis6,Mono1,P_putida1,437.25149999999996,-2.5241585669917943,2,7.4318080969789,-1.7948411391589547,13,8.294889937725385,-,0.0,8,8.503022613621336,-,-3.193974639073774,14,8.316379557552663,-,-4.988815778232729,-1.6629385927442428,-3.193974639073774
2885,C_lactis6,Mono1,P_putida2,307.12850000000003,-2.8774008846285484,12,8.005916893546836,-1.7948411391589547,13,8.294889937725385,-,0.0,8,8.503022613621336,-,-3.516657281437793,12,8.466532853682713,-,-5.311498420596748,-1.7704994735322492,-3.516657281437793
2886,C_lactis6,Mono1,P_putida3,460.6545,-2.4720188071041775,12,8.106395270260283,-1.7948411391589547,13,8.294889937725385,-,0.0,8,8.503022613621336,-,-3.342526296187483,11,8.444167361507255,-,-5.137367435346437,-1.7124558117821458,-3.342526296187483
2887,C_lactis6,Mono1,P_simiae,672.356,-2.093879149262741,4,8.479003846501172,-1.7948411391589547,13,8.294889937725385,-,0.0,8,8.503022613621336,-,-2.2834259074224796,5,8.402770975652023,-,-4.078267046581434,-1.359422348860478,-2.2834259074224796
2888,C_lactis6,Mono1,R_planticola4,801.4594999999999,-1.918232670899213,10,8.531013754247091,-1.7948411391589547,13,8.294889937725385,-,0.0,8,8.503022613621336,-,-2.33802649190201,13,8.520107057481322,-,-4.132867631060964,-1.3776225436869882,-2.33802649190201
2889,C_lactis6,Mono1,S_rhizophila,1064.409,-1.6344921168806976,7,7.888245974689806,-1.7948411391589547,13,8.294889937725385,-,0.0,8,8.503022613621336,-,0.1559805999711427,12,8.475582070184167,+,-1.638860539187812,-0.5462868463959373,-1.7948411391589547
2890,C_lactis6,P_corrugata,P_corrugata,440.96349999999995,-2.515705005834748,8,8.440146134887971,-1.7948411391589547,13,8.294889937725385,-,-2.444866897376543,16,8.529272689816816,-,-2.444866897376543,16,8.529272689816816,-,-6.684574933912041,-2.228191644637347,-2.444866897376543
2891,C_lactis6,P_corrugata,P_koreensis1,359.922,-2.718779770108478,5,8.403700871425201,-1.7948411391589547,13,8.294889937725385,-,-2.444866897376543,16,8.529272689816816,-,-3.0806494647724176,3,8.351712724799953,-,-7.320357501307916,-2.4401191671026385,-3.0806494647724176
2892,C_lactis6,P_corrugata,P_koreensis2,426.853,-2.548227419754679,13,8.457955453626061,-1.7948411391589547,13,8.294889937725385,-,-2.444866897376543,16,8.529272689816816,-,-2.8577724666950157,14,8.42487638748586,-,-7.097480503230513,-2.365826834410171,-2.8577724666950157
2893,C_lactis6,P_corrugata,P_monteilii1,527.3720000000001,-2.33676092953982,2,7.882089833419137,-1.7948411391589547,13,8.294889937725385,-,-2.444866897376543,16,8.529272689816816,-,-3.725173686179471,6,8.220934527098144,-,-7.964881722714969,-2.654960574238323,-3.725173686179471
2894,C_lactis6,P_corrugata,P_monteilii2,230.56,-3.164155979165142,9,8.50429068199442,-1.7948411391589547,13,8.294889937725385,-,-2.444866897376543,16,8.529272689816816,-,-3.4057806532246064,10,8.371226914640328,-,-7.6454886897601035,-2.5484962299200347,-3.4057806532246064
2895,C_lactis6,P_corrugata,P_mosselii,456.14750000000004,-2.481850889293183,6,8.500986805386223,-1.7948411391589547,13,8.294889937725385,-,-2.444866897376543,16,8.529272689816816,-,-2.8896051566140897,9,8.110977697753265,-,-7.129313193149587,-2.376437731049862,-2.8896051566140897
2896,C_lactis6,P_corrugata,P_putida1,330.6635,-2.80356586945835,10,8.366527928345096,-1.7948411391589547,13,8.294889937725385,-,-2.444866897376543,16,8.529272689816816,-,-3.193974639073774,14,8.316379557552663,-,-7.433682675609272,-2.4778942252030904,-3.193974639073774
2897,C_lactis6,P_corrugata,P_putida2,275.40700000000004,-2.986417107870383,12,8.471426594169118,-1.7948411391589547,13,8.294889937725385,-,-2.444866897376543,16,8.529272689816816,-,-3.516657281437793,12,8.466532853682713,-,-7.756365317973291,-2.585455105991097,-3.516657281437793
2898,C_lactis6,P_corrugata,P_putida3,268.023,-3.013594313692377,10,8.428323413748034,-1.7948411391589547,13,8.294889937725385,-,-2.444866897376543,16,8.529272689816816,-,-3.342526296187483,11,8.444167361507255,-,-7.58223433272298,-2.5274114442409936,-3.342526296187483
2899,C_lactis6,P_corrugata,P_simiae,337.418,-2.7833445935870147,5,8.484592913413723,-1.7948411391589547,13,8.294889937725385,-,-2.444866897376543,16,8.529272689816816,-,-2.2834259074224796,5,8.402770975652023,-,-6.523133943957977,-2.1743779813193256,-2.444866897376543
2900,C_lactis6,P_corrugata,R_planticola4,345.7175,-2.7590451438434958,4,8.290667868805162,-1.7948411391589547,13,8.294889937725385,-,-2.444866897376543,16,8.529272689816816,-,-2.33802649190201,13,8.520107057481322,-,-6.5777345284375075,-2.192578176145836,-2.444866897376543
2901,C_lactis6,P_corrugata,S_rhizophila,570.351,-2.2584151506346126,12,8.471133335859005,-1.7948411391589547,13,8.294889937725385,-,-2.444866897376543,16,8.529272689816816,-,0.1559805999711427,12,8.475582070184167,+,-4.083727436564355,-1.361242478854785,-2.444866897376543
2902,C_lactis6,P_koreensis1,P_koreensis1,209.516,-3.2598670026553425,3,8.133719305835257,-1.7948411391589547,13,8.294889937725385,-,-3.0806494647724176,3,8.351712724799953,-,-3.0806494647724176,3,8.351712724799953,-,-7.956140068703791,-2.65204668956793,-3.0806494647724176
2903,C_lactis6,P_koreensis1,P_koreensis2,273.762,-2.992407995629957,10,8.496845772447816,-1.7948411391589547,13,8.294889937725385,-,-3.0806494647724176,3,8.351712724799953,-,-2.8577724666950157,14,8.42487638748586,-,-7.733263070626388,-2.5777543568754626,-3.0806494647724176
2904,C_lactis6,P_koreensis1,P_monteilii1,227.0475,-3.1795078647235875,4,8.407226528174128,-1.7948411391589547,13,8.294889937725385,-,-3.0806494647724176,3,8.351712724799953,-,-3.725173686179471,6,8.220934527098144,-,-8.600664290110844,-2.8668880967036148,-3.725173686179471
2905,C_lactis6,P_koreensis1,P_monteilii2,182.0235,-3.4005313117958207,2,8.540499868431679,-1.7948411391589547,13,8.294889937725385,-,-3.0806494647724176,3,8.351712724799953,-,-3.4057806532246064,10,8.371226914640328,-,-8.281271257155979,-2.7604237523853263,-3.4057806532246064
2906,C_lactis6,P_koreensis1,P_mosselii,378.799,-2.667661390023438,6,7.691136291241422,-1.7948411391589547,13,8.294889937725385,-,-3.0806494647724176,3,8.351712724799953,-,-2.8896051566140897,9,8.110977697753265,-,-7.765095760545462,-2.588365253515154,-3.0806494647724176
2907,C_lactis6,P_koreensis1,P_putida1,190.06799999999998,-3.35728520854807,4,8.095686615960279,-1.7948411391589547,13,8.294889937725385,-,-3.0806494647724176,3,8.351712724799953,-,-3.193974639073774,14,8.316379557552663,-,-8.069465243005148,-2.6898217476683826,-3.193974639073774
2908,C_lactis6,P_koreensis1,P_putida2,199.874,-3.3069799434017053,6,8.24399629636913,-1.7948411391589547,13,8.294889937725385,-,-3.0806494647724176,3,8.351712724799953,-,-3.516657281437793,12,8.466532853682713,-,-8.392147885369166,-2.7973826284563885,-3.516657281437793
2909,C_lactis6,P_koreensis1,P_putida3,279.4525,-2.9718347795964513,4,8.479399983980857,-1.7948411391589547,13,8.294889937725385,-,-3.0806494647724176,3,8.351712724799953,-,-3.342526296187483,11,8.444167361507255,-,-8.218016900118855,-2.739338966706285,-3.342526296187483
